frame,video,lm_nose_x,lm_nose_y,lm_nose_z,lm_left_shoulder_x,lm_left_shoulder_y,lm_left_shoulder_z,lm_right_shoulder_x,lm_right_shoulder_y,lm_right_shoulder_z,lm_left_elbow_x,lm_left_elbow_y,lm_left_elbow_z,lm_right_elbow_x,lm_right_elbow_y,lm_right_elbow_z,lm_left_wrist_x,lm_left_wrist_y,lm_left_wrist_z,lm_right_wrist_x,lm_right_wrist_y,lm_right_wrist_z,lm_right_pinky_x,lm_right_pinky_y,lm_right_pinky_z,lm_right_index_x,lm_right_index_y,lm_right_index_z,lm_left_hip_x,lm_left_hip_y,lm_left_hip_z,lm_right_hip_x,lm_right_hip_y,lm_right_hip_z,label
1,IMG_1772.MOV,0.6167669296264648,0.13558536767959595,-1.0935406684875488,0.7637748718261719,0.4438976049423218,-0.5775326490402222,0.44525766372680664,0.36951595544815063,-0.6893331408500671,0.7470994591712952,0.8935420513153076,-0.4123883843421936,0.21827593445777893,0.6642184853553772,-0.7358601093292236,0.720183789730072,1.3024142980575562,-0.44293543696403503,0.0048920512199401855,0.8424981236457825,-0.8998522162437439,-0.061841487884521484,0.8752380609512329,-0.9531478881835938,-0.047567546367645264,0.8754264116287231,-1.0405033826828003,0.6155655384063721,1.0513834953308105,0.020340079441666603,0.45220130681991577,0.9850689768791199,-0.019409960135817528,other
2,IMG_1772.MOV,0.619319498538971,0.13584104180335999,-1.0357123613357544,0.7623821496963501,0.4405822157859802,-0.5277909636497498,0.4452572762966156,0.3694365918636322,-0.6214923858642578,0.7467707991600037,0.8866882920265198,-0.40175819396972656,0.22386816143989563,0.662876307964325,-0.6502906084060669,0.7201918959617615,1.3023786544799805,-0.46156245470046997,0.015642527490854263,0.8167981505393982,-0.8154794573783875,-0.04581128805875778,0.8439761996269226,-0.8668516278266907,-0.03553950414061546,0.8386892080307007,-0.9502969980239868,0.6164220571517944,1.0523114204406738,0.020129423588514328,0.4552195370197296,0.9916994571685791,-0.019202647730708122,other
3,IMG_1772.MOV,0.6194871664047241,0.1356741189956665,-0.9537485241889954,0.7618420124053955,0.4401487708091736,-0.42194557189941406,0.4451480507850647,0.36939480900764465,-0.5733939409255981,0.7468267679214478,0.8866412043571472,-0.34890425205230713,0.22796893119812012,0.6606264114379883,-0.6285787224769592,0.7200648784637451,1.3017550706863403,-0.49826011061668396,0.023477863520383835,0.8031554222106934,-0.8323237895965576,-0.03742289915680885,0.8334431052207947,-0.8791875243186951,-0.025803642347455025,0.8308312296867371,-0.9686073660850525,0.6171728372573853,1.0567378997802734,0.041346363723278046,0.4557456076145172,0.9967469573020935,-0.03989696502685547,other
4,IMG_1772.MOV,0.6193876266479492,0.13592365384101868,-0.9439197182655334,0.7618452906608582,0.4396512806415558,-0.4089130759239197,0.4442736804485321,0.36947765946388245,-0.5637152791023254,0.7472125291824341,0.8865054845809937,-0.34133297204971313,0.22801916301250458,0.6606358885765076,-0.6205591559410095,0.7193459272384644,1.2832629680633545,-0.5138531923294067,0.023388033732771873,0.8053697347640991,-0.8315407633781433,-0.037705596536397934,0.8364134430885315,-0.8876769542694092,-0.024976443499326706,0.8318564891815186,-0.9694885015487671,0.6172184348106384,1.0615363121032715,0.04914608970284462,0.4551610052585602,1.0048754215240479,-0.04758546128869057,other
5,IMG_1772.MOV,0.6194567084312439,0.13548599183559418,-0.9342180490493774,0.760473906993866,0.43785208463668823,-0.3299451470375061,0.44313108921051025,0.3700050115585327,-0.5728204846382141,0.747136652469635,0.8804134726524353,-0.24935095012187958,0.22701206803321838,0.6631499528884888,-0.6327200531959534,0.718776524066925,1.280685305595398,-0.5077171921730042,0.022658497095108032,0.8068834543228149,-0.8392601013183594,-0.037971239537000656,0.8429631590843201,-0.9227285981178284,-0.026107553392648697,0.848680853843689,-0.9979630708694458,0.6175057291984558,1.0702351331710815,0.08787119388580322,0.4411901533603668,1.0827168226242065,-0.08568863570690155,other
6,IMG_1772.MOV,0.6193144917488098,0.13549114763736725,-0.7934310436248779,0.7595193386077881,0.43696731328964233,-0.21180209517478943,0.44240108132362366,0.37001171708106995,-0.47125229239463806,0.7470444440841675,0.8801307678222656,-0.13283143937587738,0.2285933941602707,0.6640084981918335,-0.5454329252243042,0.718846321105957,1.2804852724075317,-0.3660963177680969,0.023776475340127945,0.8109657764434814,-0.8075767755508423,-0.038894400000572205,0.8509678840637207,-0.8925158381462097,-0.024391252547502518,0.8683129549026489,-0.96689373254776,0.6183779239654541,1.0841742753982544,0.08814957737922668,0.43352392315864563,1.1304805278778076,-0.08556428551673889,other
7,IMG_1772.MOV,0.6192174553871155,0.1344144195318222,-0.8778116703033447,0.7588802576065063,0.4335702061653137,-0.28004395961761475,0.44058215618133545,0.37000054121017456,-0.5169088840484619,0.7451515197753906,0.8801042437553406,-0.1768389642238617,0.2285049855709076,0.6677559614181519,-0.5643603801727295,0.717347264289856,1.2805627584457397,-0.3830053210258484,0.023155543953180313,0.8573155999183655,-0.8025669455528259,-0.03947066888213158,0.9108274579048157,-0.8849517107009888,-0.025389326736330986,0.937407910823822,-0.9615564346313477,0.6190033555030823,1.0865156650543213,0.08415267616510391,0.4246363341808319,1.1436264514923096,-0.08152215927839279,other
8,IMG_1772.MOV,0.6180421113967896,0.1340322494506836,-0.9198181629180908,0.7587829828262329,0.43360498547554016,-0.2908228635787964,0.44016045331954956,0.36924606561660767,-0.5227090120315552,0.7447683215141296,0.8813343644142151,-0.14308582246303558,0.23649944365024567,0.6716973781585693,-0.5453901886940002,0.7174201607704163,1.2871570587158203,-0.33811819553375244,0.033113401383161545,0.8716429471969604,-0.8078810572624207,-0.027274729683995247,0.9197359085083008,-0.8913335800170898,-0.009844434447586536,0.9451983571052551,-0.9700247645378113,0.6192868947982788,1.1737582683563232,0.08152042329311371,0.42622870206832886,1.1200858354568481,-0.07867168635129929,other
9,IMG_1772.MOV,0.6158023476600647,0.1335853785276413,-0.8710036873817444,0.7586333155632019,0.43172067403793335,-0.22481921315193176,0.43986767530441284,0.3676169812679291,-0.44664013385772705,0.74249666929245,0.8817206621170044,-0.06924501806497574,0.24957340955734253,0.6757184863090515,-0.47052595019340515,0.7171752452850342,1.2873274087905884,-0.2580918073654175,0.04180603474378586,0.8862388134002686,-0.7682527899742126,-0.01745874620974064,0.9413790702819824,-0.86247318983078,0.003226230386644602,0.9697234034538269,-0.9447486996650696,0.6199460625648499,1.2236971855163574,0.0808735340833664,0.417727530002594,1.1757787466049194,-0.07790782302618027,other
10,IMG_1772.MOV,0.6129345297813416,0.13136227428913116,-0.8254536986351013,0.7590205073356628,0.43140801787376404,-0.15841303765773773,0.4398874342441559,0.3663557171821594,-0.34124425053596497,0.7425177097320557,0.8820838928222656,-0.05606827884912491,0.26680994033813477,0.6767334342002869,-0.4357697665691376,0.7171964645385742,1.2874202728271484,-0.314311146736145,0.09432301670312881,0.8876953721046448,-0.8868702054023743,0.019221706315875053,0.944754421710968,-1.0242352485656738,0.06412966549396515,0.9752336144447327,-1.0958266258239746,0.619957685470581,1.2560752630233765,0.07858087122440338,0.41952139139175415,1.1444538831710815,-0.07650851458311081,other
11,IMG_1772.MOV,0.6118966341018677,0.12992382049560547,-0.835205078125,0.7591772079467773,0.42959460616111755,-0.17317317426204681,0.4398554861545563,0.36334797739982605,-0.3611525893211365,0.74262934923172,0.8841848373413086,-0.0317886658012867,0.2834565043449402,0.677502453327179,-0.447761207818985,0.718188464641571,1.2877678871154785,-0.28847309947013855,0.11889534443616867,0.9111284017562866,-0.9335586428642273,0.043431736528873444,0.9636651873588562,-1.0718181133270264,0.09016859531402588,1.0153199434280396,-1.1469876766204834,0.6230980753898621,1.2613273859024048,0.07841389626264572,0.42112496495246887,1.1258548498153687,-0.07537949830293655,other
12,IMG_1772.MOV,0.611465334892273,0.12628193199634552,-0.8196287751197815,0.7592743039131165,0.4288383424282074,-0.1216912567615509,0.43971124291419983,0.3613295257091522,-0.3494664430618286,0.7416445016860962,0.8856040835380554,0.015352086164057255,0.29077208042144775,0.6815788745880127,-0.4166245758533478,0.7185924053192139,1.290952444076538,-0.2646452486515045,0.1316552758216858,0.9417169690132141,-0.9211186170578003,0.06115163117647171,1.025046944618225,-1.0378689765930176,0.1078697070479393,1.0537856817245483,-1.1130362749099731,0.6260030269622803,1.2758169174194336,0.07430979609489441,0.4168790578842163,1.198388934135437,-0.07167182117700577,other
13,IMG_1772.MOV,0.6114816069602966,0.12223447114229202,-0.8036652207374573,0.7592894434928894,0.4261035621166229,-0.15383362770080566,0.438394695520401,0.3613729774951935,-0.34300556778907776,0.7416508793830872,0.8857288360595703,0.007632978726178408,0.2844299376010895,0.7096413373947144,-0.38319942355155945,0.7327014803886414,1.3157455921173096,-0.2004733681678772,0.13619796931743622,0.9928869009017944,-0.8198052048683167,0.06696879863739014,1.0916643142700195,-0.9345918893814087,0.10920342057943344,1.1290878057479858,-1.006737470626831,0.6323812007904053,1.2920783758163452,0.049119994044303894,0.41532132029533386,1.239395022392273,-0.045801036059856415,other
14,IMG_1772.MOV,0.612431526184082,0.12005937099456787,-0.8214970827102661,0.7593033909797668,0.42218446731567383,-0.2145375907421112,0.43719613552093506,0.3613271415233612,-0.3454311788082123,0.741077721118927,0.8854924440383911,-0.0747324526309967,0.28863003849983215,0.7277539372444153,-0.3092423379421234,0.7328920960426331,1.3192775249481201,-0.25935885310173035,0.1344621181488037,1.0287247896194458,-0.6351980566978455,0.06896031647920609,1.125007152557373,-0.7308157086372375,0.09936013072729111,1.1538833379745483,-0.8206720948219299,0.631338357925415,1.2875877618789673,0.012986063957214355,0.41109699010849,1.2162580490112305,-0.009103943593800068,other
